t[s],Accel_Longitudinal[g],GPSVehicleSpeed[km/h],lynk_AccPedPos2[%],lynk_EngineSpeed[rpm],lynk_EnToqWInt[-],lynk_GearPosDes[]
911.15,-0.035567382,38.0898007,0,1954.151096,-23,3
911.2,-0.040526163,38.00329084,0,1952.469264,-23,3
911.25,-0.020979951,37.87683922,0,1945,-23,3
911.3,-0.026769981,37.78854653,3.228963057,1935.65147,-23,3
911.35,-0.025409571,37.70502431,11.36388837,1931.92127,-23,3
911.4,-0.017346009,37.59977179,19.62436932,1949.616479,-6,3
911.45,0.00166458,37.51377934,29.12163593,1964.817378,-5.334184636,3
911.5,0.003530557,37.44169181,29.39453125,1965.939272,4.91853525,3
911.55,-0.005586858,37.38105282,29.546875,1933.975954,10.27782487,3
911.6,0.007800093,37.36775425,29.546875,1932.28935,18.67351829,3
911.65,0.02355839,37.33142918,29.68714764,1936.796139,29.36341327,3
911.7,0.025951722,37.26154987,29.6953125,1964.566887,38.60286959,3
911.75,0.011916433,37.2291213,29.6953125,1991.281265,45.93571155,3
911.8,0.029760576,37.24220992,29.6953125,1989.158081,57.8082519,3
911.85,0.036384151,37.27928583,29.6953125,1980.457323,66,3
911.9,0.054779879,37.37444219,29.6953125,1978.319288,76.35488847,3
911.95,0.070898753,37.43003071,29.6953125,1971.563647,84.93971252,3
912,0.078344953,37.46117013,29.6953125,1972.545114,96.64531242,3
912.05,0.080292996,37.49343578,29.6953125,1967.001293,107.3001228,3
912.1,0.110397138,37.55703797,29.6953125,1970.9171,115.0981408,3
912.15,0.09917818,37.68472547,29.6953125,1986.992179,128.6652976,3
912.2,0.110195073,37.81441633,29.6953125,1998.290679,138.360557,3
912.25,0.119037892,37.97332924,29.6953125,1994.082408,140,3
912.3,0.122215303,38.13743304,29.6953125,1982.586707,141,3
912.35,0.100496229,38.28157738,29.6953125,1978.446294,141,3
912.4,0.101943623,38.45528659,29.6953125,1983.353264,141.0304564,3
912.45,0.11214199,38.66198389,29.6953125,1993.980135,141.6781868,3
912.5,0.107704326,38.83733748,29.6953125,1999.823825,138,3
912.55,0.121171989,38.93992722,29.6953125,1999.519418,139,3
912.6,0.112733731,39.06460391,29.6953125,2012.419152,141,3
912.65,0.095789543,39.19465837,29.6953125,2027.409874,141,3
912.7,0.117342151,39.29112523,29.6953125,2031.5,141,3
912.75,0.09857017,39.39671194,29.6953125,2031.819487,141,3
912.8,0.096775561,39.51021894,29.6953125,2042.745526,141,3
912.85,0.114073716,39.62360199,29.6953125,2056.480097,141,3
912.9,0.119019399,39.74835712,29.6953125,2065.150329,141,3
912.95,0.136386711,39.86642963,29.6953125,2069.755791,140,3
913,0.108025609,40.00214276,29.6953125,2075.575318,141,3
913.05,0.089429219,40.13664656,29.6953125,2089.488134,141,3
913.1,0.116999999,40.29799749,29.83509381,2100.935053,141,3
913.15,0.105731863,40.44468573,29.69637058,2106.932641,140,3
913.2,0.114953245,40.60748724,29.6953125,2116.979186,140,3
913.25,0.097564792,40.77708813,29.6953125,2131.706171,140,3
913.3,0.115590304,40.96726229,29.546875,2141.781131,139,3
913.35,0.109205896,41.14172395,28.32618699,2152.661543,137.6719998,3
913.4,0.116162014,41.32020209,21.82579611,2160.25665,126.623451,3
913.45,0.087230663,41.50613946,8.627290312,2155.605845,107.1706226,3
913.5,0.072539665,41.66005886,0,2140.833369,89.41120504,3
913.55,0.044185853,41.7432184,0,2133.5,65.50983848,3
913.6,0.02113072,41.76078614,0,2144.290316,45.11434615,3
913.65,0.021276123,41.76528065,0,2152.149737,33.60183103,3
913.7,-0.002846094,41.75189755,0,2156.285403,26,3
913.75,-0.001803432,41.71281685,0,2159.5,16,3
913.8,-0.003516061,41.69105244,0,2163.180373,9.383352519,3
913.85,0.00433111,41.68797969,0,2159.359004,4.368368416,3
913.9,0.001715543,41.65088885,0,2157.019394,0.109449691,3
913.95,-0.001071659,41.60618355,0,2152.669572,-3.341560083,3
914,0.007347217,41.54942551,0.596191576,2143.036933,-0.863473604,3
914.05,-0.004605977,41.46613063,3.28759885,2140.038575,0.318520158,3
914.1,-0.014733224,41.38520965,8.63061794,2139.85089,-2,3
914.15,-0.022009158,41.28942619,16.6341701,2147.783844,1.364892599,3
914.2,-0.041496114,41.21110207,28.49875994,2157.521457,-3.973935237,3
914.25,-0.010054966,41.14071586,29.6953125,2150.778553,11.08423121,3
914.3,-0.01674608,41.08374243,29.6953125,2183.090522,9.946580813,3
914.35,0.014944679,41.06311593,29.6953125,2182.013442,16.71221203,3
914.4,0.010594001,41.08637002,29.71011048,2169.493339,46.99149428,3
914.45,0.026886424,41.13916241,29.84765625,2192.064001,53,3
914.5,0.046816661,41.27467974,29.84765625,2170.175662,60.86242447,3
914.55,0.059463244,41.38244983,29.84765625,2161.160616,80.69083599,3
914.6,0.058933363,41.4986494,29.84765625,2170.461486,89.86367812,3
914.65,0.042077155,41.64971271,29.84787728,2183.41684,96.95722732,3
914.7,0.075869904,41.8238401,29.84765625,2198.201635,107.0280007,3
914.75,0.092148299,41.93315254,29.84765625,2203.425686,117.7418723,3
914.8,0.092488672,42.04864221,29.84765625,2208.512522,130.0772074,3
914.85,0.107993612,42.18808505,29.84765625,2209.311999,135,3
914.9,0.108531334,42.38350452,29.84765625,2205.678463,135,3
914.95,0.094869906,42.5926408,29.99421099,2208.857622,136,3
915,0.107144416,42.84144826,29.84765625,2221.914698,137,3
915.05,0.120471046,43.07007244,29.84765625,2232.598458,136.37505,3
915.1,0.111266309,43.27054473,29.84765625,2236.576688,136.8984704,3
915.15,0.10416914,43.4843088,29.84765625,2244.5,137,3
915.2,0.087975723,43.65554027,29.84765625,2253.021838,136,3
915.25,0.093416713,43.80298739,29.84765625,2263.818489,136,3
915.3,0.101161086,44.01342348,29.84765625,2275.334101,136,3
915.35,0.093494662,44.29801818,29.84765625,2278.859522,136,3
915.4,0.101835575,44.45663778,29.84765625,2287.307287,136,3
915.45,0.102206442,44.52918836,29.84765625,2299.677654,135.3408538,3
915.5,0.122150472,44.64545122,29.84765625,2308.76342,135,3
915.55,0.109421103,44.78423392,30,2311,135,3
915.6,0.121953371,44.82694296,29.84765625,2317.587306,135,3
915.65,0.095107548,44.90881362,29.84765625,2328.901805,134.3307912,3
915.7,0.104076757,45.05092972,29.84765625,2335.448579,134,3
915.75,0.097589706,45.17761151,29.84765625,2341.834625,134,3
915.8,0.10181715,45.31035122,29.98323725,2352.556527,134,3
915.85,0.10260829,45.44452511,29.84765625,2363.770851,133,3
915.9,0.106579113,45.5706947,29.84765625,2371.666531,133,3
915.95,0.10372767,45.71194405,29.84765625,2376.674679,133,3
916,0.106901215,45.87296145,29.84765625,2385.746182,132,3
916.05,0.091766993,46.02268456,29.6953125,2395.022465,132,3
916.1,0.088808611,46.17143386,29.6953125,2404.62347,132,3
916.15,0.074796564,46.31295103,29.55013708,2417.268978,131,3
916.2,0.095035732,46.5114432,28.79558732,2433.629789,130,3
916.25,0.082887959,46.72567066,26.28960453,2445.593892,124.7531106,3
916.3,0.083957032,46.9336587,19.69670355,2451.950791,109.195741,3
916.35,0.074456928,47.09839554,10.83320851,2437.837015,92.28174144,3
916.4,0.060377113,47.11187018,2.751334593,2427.764973,74.33634514,3
916.45,0.035460098,47.12296849,0,2425.935756,51.21485614,3
916.5,-0.0100833,47.09654538,0,2443.328125,36.05041788,3
916.55,-0.004773303,47.07903273,0,2453.044637,22.25926265,3
916.6,-0.015413263,47.11675953,0,2445.650781,12.98052283,3
916.65,-0.009464198,47.13291199,0,2428.568232,7.132542447,3
916.7,-0.001005931,47.09992866,0,2416.935408,2.381215608,3
916.75,-0.021810764,47.01807929,0,2410.600296,-1.913795116,3
916.8,-0.028603153,47.01673438,0,2407.0571,-6,3
916.85,-0.023672797,46.93193904,0,2401.721903,-9.61463701,3
916.9,-0.042077574,46.83325819,0,2393.544638,-12.01993964,3
916.95,-0.04351225,46.7534268,0,2382.364571,-13,3
917,-0.037279707,46.66654552,0,2394.936424,-13,3
917.05,-0.036341833,46.57890371,0.912999516,2412,-13,3
917.1,-0.031468433,46.49287085,4.994321013,2431.514874,-13,3
917.15,-0.019141449,46.43718988,10.28738426,2426.612831,-12,3
917.2,-0.0307337,46.41156043,15.92196644,2416.08036,-3.835047131,3
917.25,-0.033136285,46.42967117,23.53828514,2424.925242,12.7031545,3
917.3,-0.02434844,46.46275852,29.546875,2448.270062,15.36676492,3
917.35,-0.036973808,46.509928,29.546875,2461.698719,6.055743742,3
917.4,0.00997208,46.56751522,29.6953125,2450.086647,37.95088438,3
917.45,0.031134914,46.64653643,29.6953125,2441.822564,50.30349417,3
917.5,0.052192449,46.80672574,29.6953125,2429.132291,66.84248893,3
917.55,0.038004496,46.97387376,29.6953125,2425.710061,76.52337477,3
917.6,0.059196507,47.102961,29.6953125,2438.579571,84.88967979,3
917.65,0.052343768,47.17114427,29.6953125,2448.369604,92.88442392,3
917.7,0.066871015,47.27123892,29.6953125,2462.818219,100,3
917.75,0.076756327,47.40357355,29.6953125,2476.662678,113.989772,3
917.8,0.085766759,47.5476555,29.6953125,2483.402989,123.961165,3
917.85,0.099250076,47.71725723,29.6953125,2481.169039,125.6608199,3
917.9,0.097565671,47.9368444,29.6953125,2480.5,126,3
917.95,0.091801651,48.16694231,29.6953125,2488.894641,126,3
918,0.102181099,48.40958959,29.6953125,2504.71967,127,3
918.05,0.097146601,48.66150417,29.6953125,2513.438121,127,3
918.1,0.092562368,48.90200868,29.6953125,2517,127,3
918.15,0.095212173,49.17278936,29.6953125,2528.789906,126,3
918.2,0.099142855,49.39495984,29.6953125,2544.336934,127,3
918.25,0.094366372,49.64166926,29.6953125,2555.356641,127,3
918.3,0.105697643,49.99622533,29.6953125,2563.979431,126,3
918.35,0.10845973,50.33514218,29.6953125,2573.918446,126,3
918.4,0.115837987,50.60125737,29.6953125,2587.420197,126,3
918.45,0.104555475,50.86622473,29.6953125,2593.794569,125.2540507,3
918.5,0.096849137,51.06485421,29.6953125,2601.069656,125,3
918.55,0.107595053,51.216676,29.6953125,2609.901334,125,3
918.6,0.107214816,51.42418058,29.6953125,2622.356426,125,3
918.65,0.101236955,51.68388501,29.6953125,2632.807697,125,3
918.7,0.106601186,51.99668983,29.6953125,2645.421515,124,3
918.75,0.103532076,52.33895088,29.6953125,2655.096065,124,3
918.8,0.107916291,52.55720425,29.6953125,2666.68751,124,3
918.85,0.115741919,52.70942242,29.6953125,2678.318245,123.0513331,3
918.9,0.097817621,52.86490929,29.6953125,2689,123,3
918.95,0.099504995,53.07462038,29.6953125,2697.820657,123,3
919,0.102658791,53.23276707,29.6953125,2708.442133,123,3
919.05,0.106468522,53.38220296,29.6953125,2720.326236,122.6700249,3
919.1,0.082406221,53.57941571,29.6953125,2733.249232,122,3
919.15,0.098313333,53.77320462,29.6953125,2745.435584,122,3
919.2,0.099454564,54.01921623,29.6953125,2762.79662,122,3
919.25,0.106660374,54.31695385,29.6953125,2778.150295,122,3
919.3,0.092878038,54.61212127,29.6953125,2793.962862,121.9895472,3
919.35,0.10148074,54.84871683,29.6953125,2811.540317,121,3
919.4,0.100456243,55.05129611,29.56450576,2827.498193,121,3
919.45,0.096431893,55.20739251,29.54918439,2838,120.0548526,3
919.5,0.089248864,55.3571363,29.546875,2850.70934,120,3
919.55,0.097986131,55.48437844,29.546875,2862.165927,120,3
919.6,0.076602177,55.65763848,29.546875,2873.377681,119.1092553,3
919.65,0.088309336,55.9366872,29.39453125,2884.163938,119,3
919.7,0.089736949,56.20645514,28.9375,2897.386302,118.4088819,3
919.75,0.080742609,56.43192968,27.43754607,2907.325904,115.0782151,3
919.8,0.083836573,56.59709178,24.1366458,2912.35742,102.7792392,3
919.85,0.081626141,56.71723713,19.2214676,2898.511598,81.15188802,3
919.9,0.064080047,56.84425511,13.14744054,2889.916718,65.43138163,3
919.95,0.042969062,56.97519183,6.021520331,2894.563029,57.78192177,3
920,0.035999998,57.09377996,0.004896972,2911.645865,37.43585862,3
920.05,0.017999999,57.14958953,0,2909.631048,25.10425348,3
920.1,0.020982832,57.20529938,0,2894.924583,13.45476377,3
920.15,0.001,57.30002843,0,2880.051948,5.085265171,3
920.2,-0.00752702,57.39209619,0,2875.093197,-0.758734278,4
920.25,-0.007840347,57.40599499,0,2878.920786,-5,4
920.3,-0.01883054,57.42382785,0,2875.674556,-9.26858141,4
920.35,-0.027244623,57.50018259,0,2869.167351,-13.97917324,4
920.4,-0.003474887,57.57478439,0,2858.190468,-15,4
920.45,-0.038297998,57.60717716,0,2882.876995,-16,4
920.5,-0.01760786,57.61915379,0,2900.862316,-16.00242358,4
920.55,-0.025374438,57.60937336,0,2925.185801,-17,4
920.6,-0.008989542,57.63911273,0,2905.535052,-18.220033,4
920.65,-0.031535996,57.69642479,0,2875.686087,-15,4
920.7,-0.035305299,57.67710267,0,2890.737397,-11.30412426,4
920.75,-0.035189167,57.62078017,0,2906.241872,-15,4
920.8,-0.01374728,57.60111421,0,2917.940142,-15.02231888,4
920.85,-0.026569265,57.60250407,0,2895.064646,-22,4
920.9,-0.002667438,57.59002412,0,2876.080172,-22,4
920.95,-0.017857148,57.54344737,0,2863.554144,-22,4
921,-0.01565658,57.52704341,0,2840.160577,-22,4
921.05,-0.01665372,57.54678083,0,2808.081655,-21.38699576,4
921.1,-0.009305797,57.67341135,0,2767.323459,-21,4
921.15,-0.01098472,57.76337049,0,2723.460875,-21,4
921.2,-0.023332786,57.84119507,0,2676.958466,-25,4
921.25,-0.017033495,57.93493735,0,2630.479949,-25,4
921.3,-0.010955594,58.00546016,0,2576.3408,-25,4
921.35,-0.013163998,58.02076433,0,2526.96403,-24.35837947,4
921.4,-0.009826941,57.97108493,0,2480.475643,-24,4
921.45,-0.010523111,57.91749687,0,2430.724743,-24,4
921.5,-0.019309431,57.91787769,0,2381.406696,-24,4
921.55,-0.012435744,57.91003855,0,2339.327998,-24,4
921.6,-0.028007666,57.96348935,0,2296.218096,-24,4
921.65,-0.017567616,58.01213071,0,2263.541303,-24,4
921.7,-0.033180775,57.96240883,0,2246.664496,-24,4
921.75,-0.04165658,57.91000738,0,2232.645438,-24,4
921.8,-0.032356146,57.85404523,0,2225.994828,-24,4
921.85,-0.038396322,57.82044415,0,2223.543012,-24,4
921.9,-0.02474702,57.81734715,0,2218.555787,-24,4
921.95,-0.041999999,57.78733348,0,2211.332902,-24,4
922,-0.039229274,57.74476055,0,2203.701741,-24,4
922.05,-0.036826886,57.83641702,0,2195.06912,-24,4
922.1,-0.054973808,57.97556299,0,2187.646793,-24,4
922.15,-0.039265757,57.94079093,0,2180.145127,-24,4
922.2,-0.031395622,57.95760348,0,2174.628779,-24,4
922.25,-0.029765771,58.0393326,0,2168.785262,-24,4
922.3,-0.046042226,58.05994807,0,2162.742364,-24,4
922.35,-0.01550907,57.99680864,0,2157.931403,-24,4
922.4,-0.043845456,58.00276189,0,2153.39764,-24,4
922.45,-0.025480941,58.00050394,0,2148.384196,-24,4
922.5,-0.035684412,57.98933082,0,2123.145193,-23.73119333,4
922.55,-0.016003039,57.9496845,0,2100.331407,-24,4
922.6,-0.023712773,57.89316949,0,2081.335806,-23,4
922.65,-0.041915976,57.82846158,0,2065.008304,-23.69010017,4
922.7,-0.054159608,57.77845777,0,2058.742113,-24,4
922.75,-0.031104438,57.72506575,0,2057.544109,-24,4
922.8,-0.040366108,57.64316803,0,2064.759164,-23.30496022,4
922.85,-0.041190292,57.58133047,0,2081.948853,-23,4
922.9,-0.045278948,57.48659354,0,2106.813885,-23,4
922.95,-0.024634385,57.41581981,0,2117.257671,-24,4
923,-0.043447808,57.33946901,0,2112.521773,-24,4
923.05,-0.027264905,57.26483604,0,2106.541766,-23.10879402,4
923.1,-0.018180808,57.19755954,0,2110.65497,-23,4
923.15,-0.032225953,57.16132138,0,2114.5,-23,4
923.2,-0.027596845,57.18906782,0,2112.084089,-23,4
923.25,-0.021997719,57.28131408,0,2108.341736,-23,4
923.3,-0.036160195,57.38315415,0,2109.234885,-23.59329282,4
923.35,-0.027684759,57.49154477,0,2108.580944,-24,4
923.4,-0.021402599,57.4822205,0,2106.191895,-24,4
923.45,-0.032269628,57.45465793,0,2104,-23,4
923.5,-0.036736979,57.4595368,0,2104,-23,4
923.55,-0.027653939,57.52375442,0,2104.646361,-24,4
923.6,-0.034746468,57.57935051,0,2102.525558,-23,4
923.65,-0.037790626,57.63609821,0,2100.961453,-23,4
923.7,-0.043455036,57.71147441,0,2101.613116,-23,4
923.75,-0.041288046,57.80347266,0,2100.865938,-23,4
923.8,-0.026835661,57.88922587,0,2098.101253,-23,4
923.85,-0.030734865,57.91835294,0,2096.844326,-23,4
923.9,-0.036003459,57.91432339,0,2096.5,-23,4
923.95,-0.033641571,57.89715489,0,2095.555481,-23,4
924,-0.018173674,57.82857122,0,2094.545128,-23,4
924.05,-0.020353679,57.74839525,0,2092,-23,4
924.1,-0.0279362,57.69414898,0,2090.5,-23.88008499,4
924.15,-0.018130588,57.64585904,0,2088.643353,-24,4
924.2,-0.031006222,57.58089182,0,2087.675078,-23,4
924.25,-0.020636578,57.48719029,0,2084.974155,-23,4
924.3,-0.028999999,57.32267508,0,2080.159891,-23,4
924.35,-0.022137604,57.18245837,0,2079.031381,-23,4
924.4,-0.046896103,57.13374752,0,2077,-23,4
924.45,-0.034703203,57.15290983,0,2075.648809,-23,4
924.5,-0.024707267,57.14669015,0,2075,-23,4
924.55,-0.028324295,57.09316104,0,2073.050066,-23,4
924.6,-0.023816629,57.01556194,0,2071.204985,-23,4
924.65,-0.016666851,56.92195159,0,2069.168932,-23,4
924.7,-0.01448267,56.87932631,0,2065.610165,-23,4
924.75,-0.019777699,56.89037014,0,2062.687592,-23,4
924.8,-0.029449915,56.86512681,0,2061.315295,-23,4
924.85,-0.03043622,56.80032098,0,2060.549515,-23,4
924.9,-0.038082198,56.71460457,0,2059.5,-23,4
924.95,-0.039644815,56.63076807,0,2058.118049,-23,4
925,-0.031414537,56.56945114,0,2057.5,-23,4
925.05,-0.046813907,56.51634394,0,2058.149934,-23,4
925.1,-0.037230763,56.5177172,0,2058.882978,-23,4
925.15,-0.033760391,56.51513291,0,2058.957896,-23,4
925.2,-0.043217312,56.47838888,0,2058.152973,-23,4
925.25,-0.027329396,56.48282193,0,2056.048906,-23,4
925.3,-0.029672866,56.4453669,0,2053.02316,-23,4
925.35,-0.027234701,56.32670979,0,2052.5,-23,4
925.4,-0.020468846,56.23044755,0,2050.690355,-23,4
925.45,-0.02013427,56.13076427,0,2046.045776,-23,4
925.5,-0.016890251,56.05757611,0,2041.202746,-23,4
925.55,-0.020034069,56.07214672,0,2036.384535,-23,4
925.6,-0.025584773,56.09136391,0,2031.600507,-23,4
925.65,-0.023163165,56.05487466,0,2030.699022,-23,4
925.7,-0.01653677,55.9646158,0,2025.961511,-23,4
925.75,-0.024,55.90470996,0,2020.145771,-23,4
925.8,-0.04314516,55.82795508,0,2019.069791,-23,4
925.85,-0.049265091,55.71964923,0,2017,-23,4
925.9,-0.045098788,55.66418199,0,2013.147441,-23,4
925.95,-0.038112453,55.64825277,0,2011.540727,-23,4
926,-0.035722005,55.62616513,0,2005.672486,-23,4
926.05,-0.028728697,55.56549901,0,1998.256117,-23,4
926.1,-0.038445616,55.44456204,0,1993.406124,-23,4
926.15,-0.04791216,55.29156586,0,1987.854544,-23,4
926.2,-0.052033155,55.14531878,0,1982.121375,-23,4
926.25,-0.07469751,54.97433188,0,1981.210209,-23,4
926.3,-0.065487064,54.78344123,0,1979.382826,-23,4
926.35,-0.052357095,54.58643917,0,1977.068458,-23,4
926.4,-0.063559904,54.39188963,0,1971.423403,-24,4
926.45,-0.053029773,54.27507953,0,1963.338804,-23,4
926.5,-0.057292876,54.18281824,0,1957.164869,-23,4
926.55,-0.054567607,54.04152413,0,1950.715865,-23,4
926.6,-0.071117784,53.87079525,0,1946.061205,-24,4
926.65,-0.072876368,53.72812004,0,1944.5,-23,4
926.7,-0.061263347,53.62652851,0,1941.683019,-23,4
926.75,-0.075881569,53.5165751,0,1934.059355,-23,4
926.8,-0.061300971,53.36058044,0,1928.5,-23,4
926.85,-0.053608937,53.15559419,0,1921.702364,-23,4
926.9,-0.076253822,52.94171278,0,1913.519927,-23,4
926.95,-0.080015158,52.76336763,0,1909.5,-23,4
927,-0.071822398,52.5423429,0,1903.925737,-23,4
927.05,-0.094004189,52.31082334,0,1897.365477,-23,4
927.1,-0.067544938,52.10625652,0,1894.528395,-23,4
927.15,-0.078265191,51.92197002,0,1888.013392,-23,4
927.2,-0.089785292,51.71735537,0,1878.711517,-23,4
927.25,-0.090405667,51.49273595,0,1874.151306,-23,4
927.3,-0.094766413,51.30617932,0,1864.046078,-23,4
927.35,-0.114549069,51.15279416,0,1852.623285,-23,4
927.4,-0.122259505,50.97157401,0,1850.400239,-23,4
927.45,-0.115553041,50.77356623,0,1843.398073,-23,4
927.5,-0.130976051,50.55290643,0,1831.189242,-23,4
927.55,-0.131611658,50.38274072,0,1823.191472,-23,4
927.6,-0.121447315,50.22128148,0,1817.924895,-23,4
927.65,-0.12471066,50.02673772,0,1804.976816,-23,4
927.7,-0.124107355,49.84296074,0,1794.048247,-23,4
927.75,-0.125149394,49.61254771,0,1788.358836,-23,4
927.8,-0.115135215,49.39391475,0,1779.276386,-23,4
927.85,-0.124554216,49.19239328,0,1770.190705,-23,4
927.9,-0.1246774,48.97439327,0,1763.925546,-23,4
927.95,-0.11087972,48.76271313,0,1754.040769,-23,4
928,-0.113393871,48.51308301,0,1741.649071,-23,4
928.05,-0.138304789,48.21198917,0,1734.697138,-23,4
928.1,-0.127746472,47.9209317,0,1727.040016,-23,4
928.15,-0.13674448,47.69245507,0,1713.29817,-23,3
928.2,-0.149015156,47.45217729,0,1706.068044,-23,3
928.25,-0.152999997,47.18935219,0,1698.772798,-23,3
928.3,-0.159693215,46.92033347,0,1686.241106,-23.87586928,3
928.35,-0.159666037,46.60477494,0,1672.293282,-24,3
928.4,-0.157905195,46.23390169,0,1666.873223,-24,3
928.45,-0.150441041,45.89033552,0,1657.626682,-24,3
928.5,-0.155841994,45.62142597,0,1639.822349,-23,3
928.55,-0.160927387,45.28864544,0,1631.5,-23,3
928.6,-0.157078295,44.87699979,0,1627.5,-23,3
928.65,-0.122532264,44.52507335,0,1620.468683,-23,3
928.7,-0.121646248,44.22866665,0,1607.03309,-23,3
928.75,-0.117867233,43.97418859,0,1603.444642,-23,3
928.8,-0.117632046,43.72744071,0,1611.559576,-24,3
928.85,-0.127359427,43.48288992,0,1625.281429,-24,3
928.9,-0.122171168,43.27698168,0,1638.174424,-23,3
928.95,-0.111477321,43.1088674,0,1655.198741,-24,3
929,-0.117165127,42.94759502,0,1669.574846,-24,3
929.05,-0.116999999,42.73452618,0,1682.686216,-23,3
929.1,-0.106330223,42.44764011,0,1697.604424,-23,3
929.15,-0.104506056,42.20620515,0,1712.633678,-23,3
929.2,-0.103322062,42.01689314,0,1723.801229,-23,3
929.25,-0.102475773,41.76657171,0,1735.084863,-23,3
929.3,-0.094384423,41.50321081,0,1744.321992,-23,3
929.35,-0.088182797,41.28509388,0,1752.378352,-23,3
929.4,-0.09452015,41.08575393,0,1758.922832,-23,3
929.45,-0.113338,40.90216153,0,1765.247424,-23,3
929.5,-0.12411505,40.71607576,0,1771.813706,-23,3
929.55,-0.117658287,40.50852357,0,1777.906778,-23,3
929.6,-0.143688431,40.29967941,0,1782.584435,-23,3
929.65,-0.131658007,40.08242233,0,1787.949202,-23,3
929.7,-0.140232337,39.81942603,0,1794.140791,-23,3
929.75,-0.143614442,39.54283007,0,1798.784132,-23,3
929.8,-0.151440623,39.21519961,0,1804.328923,-23,3
929.85,-0.145489324,38.90806986,0,1809.928923,-23,3
929.9,-0.160216857,38.61641327,0,1815.765808,-23,3
929.95,-0.16313048,38.28811917,0,1820.944277,-23,3
930,-0.160999998,37.93242486,0,1826.275243,-23,3
930.05,-0.166763813,37.60343898,0,1830.958882,-23,3
930.1,-0.188792282,37.26825296,0,1834.904997,-23,3
930.15,-0.177377011,36.90551893,0,1835.225603,-23,3
930.2,-0.169570339,36.58713471,0,1825.84119,-23,3
930.25,-0.168466403,36.26119353,0,1809.379565,-23,3
930.3,-0.189264088,35.87817104,0,1790.294944,-23,3
930.35,-0.188114387,35.45628208,0,1777.430049,-23,3
930.4,-0.19101908,35.03021162,0,1763.188532,-23,2
930.45,-0.192252571,34.64938944,0,1741.117066,-23,2
930.5,-0.20046094,34.28115684,0,1721.041954,-23,2
930.55,-0.19894314,33.8921724,0,1707.626062,-23,2
930.6,-0.210937269,33.50008534,0,1691.691365,-23,2
930.65,-0.195220964,33.10767751,0,1669.410061,-23,2
930.7,-0.205942844,32.72244151,0,1642.766839,-23,2
930.75,-0.214661021,32.30727508,0,1622.817067,-23,2
930.8,-0.229000002,31.86408991,0,1612.190231,-23,2
930.85,-0.220815888,31.42797836,0,1594.248932,-23,2
930.9,-0.226442221,31.00536609,0,1569.604059,-23,2
930.95,-0.221073969,30.59959886,0,1544.907855,-23,2
931,-0.219365234,30.18118246,0,1521.698015,-23,2
931.05,-0.21820643,29.74820494,0,1505.760518,-24,2
931.1,-0.234642945,29.31450394,0,1488.422228,-24,2
931.15,-0.229805473,28.89150513,0,1466.215865,-24,2
931.2,-0.225820819,28.47492273,0,1437.900553,-24,2
931.25,-0.219982283,28.08096881,0,1419.827087,-24,2
931.3,-0.240627643,27.70696858,0,1403.993134,-24,2
931.35,-0.238960855,27.34736973,0,1379.466213,-24,2
931.4,-0.237960041,26.96455223,0,1355.833135,-24,2
931.45,-0.229439948,26.51308516,0,1334.529991,-24,2
931.5,-0.236060887,26.01708969,0,1313.338907,-24,2
931.55,-0.244443264,25.50104185,0,1293.399209,-24,2
931.6,-0.248958486,25.02495001,0,1275.997091,-24,2
931.65,-0.230160329,24.621387,0,1256.490712,-24,2
931.7,-0.240502302,24.2700228,0,1229.363212,-24,2
931.75,-0.23295224,23.90098614,0,1200.991342,-22.12262839,2
931.8,-0.25165141,23.5054847,0,1177.79787,-21,2
931.85,-0.227740059,23.10119787,0,1163.216748,-20,2
931.9,-0.261117718,22.68131416,0,1152.141926,-20,2
931.95,-0.253640992,22.26303349,0,1157.042031,-20,2
932,-0.278613253,21.83900976,0,1170.734444,-20,2
932.05,-0.290105531,21.39238068,0,1183.750589,-21,2
932.1,-0.267339558,20.92725549,0,1197.727365,-21,2
932.15,-0.26366914,20.49134808,0,1206.539654,-21.59147162,2
932.2,-0.255760666,20.01781299,0,1213.3832,-22,2
932.25,-0.262289842,19.54925453,0,1217.648361,-22,2
932.3,-0.252117198,19.07688186,0,1219.5,-22,2
932.35,-0.269263424,18.61040067,0,1219.06872,-22,2
932.4,-0.247226079,18.14868981,0,1215.724183,-22,2
932.45,-0.24362971,17.71037271,0,1208.363483,-22,2
932.5,-0.21759742,17.30412757,0,1199.275781,-22,2
932.55,-0.19915976,16.92234693,0,1184.307376,-21,2
932.6,-0.188476595,16.55581538,0,1164.046311,-20,2
932.65,-0.191310873,16.21200631,0,1139.5194,-19,2
932.7,-0.186818278,15.88081532,0,1108.592798,-18.73933792,2
932.75,-0.184309571,15.54300464,0,1079.199553,-18,2
932.8,-0.181999996,15.21744976,0,1048.228192,-18,2
932.85,-0.171896192,14.90204179,0,1007.958865,-1.705613179,2
932.9,-0.176671998,14.57524967,0,1020.292001,-2.538608173,2
932.95,-0.177000001,14.22620937,0,1036.652151,-6.451049094,2
933,-0.163235358,13.86183923,0,1019,-4,2
933.05,-0.163736716,13.5143626,0,1011.635146,-4,2
933.1,-0.164361804,13.23462083,0,1008.696169,-4,2
933.15,-0.170853566,13.00641595,0,994.9504634,-4,2
933.2,-0.171949553,12.70062592,0,983.7590459,-4,2
